step,ts,pnl,eq,dd,nL,nS,turn,stopped
338,2025-08-23 16:00:00+00:00,-12.2,1102.96,-0.0956,5,5,10,
339,2025-08-24 04:00:00+00:00,-6.84,1096.13,-0.1012,5,5,6,
340,2025-08-24 16:00:00+00:00,4.02,1100.15,-0.0979,5,5,18,
341,2025-08-25 04:00:00+00:00,3.24,1103.39,-0.0952,5,5,12,
342,2025-08-25 16:00:00+00:00,-0.37,1103.02,-0.0955,5,5,12,
343,2025-08-26 04:00:00+00:00,1.49,1104.51,-0.0943,5,5,12,
344,2025-08-26 16:00:00+00:00,4.4,1108.91,-0.0907,5,5,12,
345,2025-08-27 04:00:00+00:00,5.99,1114.9,-0.0858,5,5,6,
346,2025-08-27 16:00:00+00:00,7.44,1122.34,-0.0797,5,5,8,
347,2025-08-28 04:00:00+00:00,3.78,1126.12,-0.0766,5,5,10,
348,2025-08-28 16:00:00+00:00,-2.62,1123.5,-0.0787,5,5,18,
349,2025-08-29 04:00:00+00:00,18.98,1142.49,-0.0632,5,5,14,
350,2025-08-29 16:00:00+00:00,4.61,1147.1,-0.0594,5,5,18,
351,2025-08-30 04:00:00+00:00,0.92,1148.02,-0.0586,5,5,16,
352,2025-08-30 16:00:00+00:00,-7.61,1140.41,-0.0649,5,5,18,
353,2025-08-31 04:00:00+00:00,10.52,1150.92,-0.0563,5,5,16,
354,2025-08-31 16:00:00+00:00,7.72,1158.64,-0.0499,5,5,10,
355,2025-09-01 04:00:00+00:00,1.8,1160.44,-0.0485,5,5,16,
356,2025-09-01 16:00:00+00:00,15.85,1176.29,-0.0355,5,5,16,
357,2025-09-02 04:00:00+00:00,6.57,1182.86,-0.0301,5,5,14,
358,2025-09-02 16:00:00+00:00,-4.08,1178.79,-0.0334,5,5,10,
359,2025-09-03 04:00:00+00:00,-4.03,1174.76,-0.0367,5,5,14,
360,2025-09-03 16:00:00+00:00,0.91,1175.66,-0.036,5,5,8,
361,2025-09-04 04:00:00+00:00,10.85,1186.51,-0.0271,5,5,16,
362,2025-09-04 16:00:00+00:00,4.67,1191.18,-0.0233,5,5,20,
363,2025-09-05 04:00:00+00:00,-4.16,1187.02,-0.0267,5,5,18,
364,2025-09-05 16:00:00+00:00,-5.02,1181.99,-0.0308,5,5,14,
365,2025-09-06 04:00:00+00:00,1.0,1183.0,-0.03,5,5,12,
366,2025-09-06 16:00:00+00:00,-3.05,1179.95,-0.0325,5,5,14,
367,2025-09-07 04:00:00+00:00,3.73,1183.68,-0.0294,5,5,10,
368,2025-09-07 16:00:00+00:00,-10.25,1173.43,-0.0378,5,5,18,
369,2025-09-08 04:00:00+00:00,-2.84,1170.58,-0.0401,5,5,8,
370,2025-09-08 16:00:00+00:00,-3.31,1167.27,-0.0429,5,5,10,
371,2025-09-09 04:00:00+00:00,-1.66,1165.61,-0.0442,5,5,10,
372,2025-09-09 16:00:00+00:00,4.11,1169.72,-0.0409,5,5,14,
373,2025-09-10 04:00:00+00:00,-4.68,1165.04,-0.0447,5,5,14,
374,2025-09-10 16:00:00+00:00,-6.89,1158.15,-0.0503,5,5,10,
375,2025-09-11 04:00:00+00:00,2.59,1160.75,-0.0482,5,5,10,
376,2025-09-11 16:00:00+00:00,4.85,1165.6,-0.0442,5,5,12,
377,2025-09-12 04:00:00+00:00,-5.8,1159.79,-0.049,5,5,16,
378,2025-09-12 16:00:00+00:00,-6.57,1153.23,-0.0544,5,5,8,
379,2025-09-13 04:00:00+00:00,4.6,1157.82,-0.0506,5,5,10,
380,2025-09-13 16:00:00+00:00,4.03,1161.85,-0.0473,5,5,8,
381,2025-09-14 04:00:00+00:00,5.85,1167.7,-0.0425,5,5,10,
382,2025-09-14 16:00:00+00:00,-1.33,1166.37,-0.0436,5,5,14,
383,2025-09-15 04:00:00+00:00,11.68,1178.05,-0.034,5,5,12,
384,2025-09-15 16:00:00+00:00,-10.76,1167.29,-0.0428,5,5,16,
385,2025-09-16 04:00:00+00:00,-7.6,1159.69,-0.0491,5,5,14,
386,2025-09-16 16:00:00+00:00,-2.59,1157.1,-0.0512,5,5,10,
387,2025-09-17 04:00:00+00:00,-2.16,1154.93,-0.053,5,5,6,
388,2025-09-17 16:00:00+00:00,-20.15,1134.78,-0.0695,5,5,14,
389,2025-09-18 04:00:00+00:00,-17.3,1117.49,-0.0837,5,5,12,
390,2025-09-18 16:00:00+00:00,-14.95,1102.53,-0.0959,5,5,8,
391,2025-09-19 04:00:00+00:00,6.78,1109.31,-0.0904,5,5,14,
392,2025-09-19 16:00:00+00:00,5.34,1114.65,-0.086,5,5,10,
393,2025-09-20 04:00:00+00:00,-1.1,1113.55,-0.0869,5,5,12,
394,2025-09-20 16:00:00+00:00,6.71,1120.27,-0.0814,5,5,10,
395,2025-09-21 04:00:00+00:00,4.25,1124.51,-0.0779,5,5,6,
396,2025-09-21 16:00:00+00:00,-1.58,1122.93,-0.0792,5,5,14,
397,2025-09-22 04:00:00+00:00,-10.89,1112.04,-0.0881,5,5,14,
398,2025-09-22 16:00:00+00:00,3.63,1115.68,-0.0852,5,5,14,
399,2025-09-23 04:00:00+00:00,-3.04,1112.63,-0.0877,5,5,10,
400,2025-09-23 16:00:00+00:00,-0.02,1112.61,-0.0877,5,5,12,
401,2025-09-24 04:00:00+00:00,-11.24,1101.37,-0.0969,5,5,8,
402,2025-09-24 16:00:00+00:00,12.28,1113.66,-0.0868,5,5,12,
403,2025-09-25 04:00:00+00:00,-7.34,1106.32,-0.0928,5,5,12,
404,2025-09-25 16:00:00+00:00,5.39,1111.7,-0.0884,5,5,14,
405,2025-09-26 04:00:00+00:00,4.84,1116.54,-0.0845,5,5,14,
406,2025-09-26 16:00:00+00:00,-2.65,1113.89,-0.0866,5,5,16,
407,2025-09-27 04:00:00+00:00,-10.93,1102.97,-0.0956,5,5,8,
408,2025-09-27 16:00:00+00:00,-3.73,1099.24,-0.0986,5,5,10,
409,2025-09-28 04:00:00+00:00,-0.24,1099.0,-0.0988,5,5,12,
410,2025-09-28 16:00:00+00:00,-0.11,1098.89,-0.0989,5,5,16,
411,2025-09-29 04:00:00+00:00,3.83,1102.72,-0.0958,5,5,8,
412,2025-09-29 16:00:00+00:00,5.5,1108.22,-0.0913,5,5,10,
413,2025-09-30 04:00:00+00:00,8.54,1116.77,-0.0843,5,5,14,
414,2025-09-30 16:00:00+00:00,4.41,1121.18,-0.0807,5,5,16,
415,2025-10-01 04:00:00+00:00,4.98,1126.16,-0.0766,5,5,20,
416,2025-10-01 16:00:00+00:00,-2.3,1123.86,-0.0785,5,5,10,
417,2025-10-02 04:00:00+00:00,7.88,1131.74,-0.072,5,5,4,
418,2025-10-02 16:00:00+00:00,-10.79,1120.95,-0.0808,5,5,6,
419,2025-10-03 04:00:00+00:00,-16.42,1104.53,-0.0943,5,5,8,
420,2025-10-03 16:00:00+00:00,1.66,1106.19,-0.0929,5,5,8,
421,2025-10-04 04:00:00+00:00,1.0,1107.19,-0.0921,5,5,8,
422,2025-10-04 16:00:00+00:00,3.41,1110.6,-0.0893,5,5,14,
423,2025-10-05 04:00:00+00:00,3.22,1113.82,-0.0867,5,5,12,
424,2025-10-05 16:00:00+00:00,6.48,1120.29,-0.0814,5,5,8,
425,2025-10-06 04:00:00+00:00,-6.9,1113.39,-0.087,5,5,12,
426,2025-10-06 16:00:00+00:00,2.26,1115.65,-0.0852,5,5,12,
427,2025-10-07 04:00:00+00:00,8.07,1123.72,-0.0786,5,5,12,
428,2025-10-07 16:00:00+00:00,6.08,1129.8,-0.0736,5,5,20,
429,2025-10-08 04:00:00+00:00,6.59,1136.39,-0.0682,5,5,18,
430,2025-10-08 16:00:00+00:00,8.22,1144.61,-0.0614,5,5,18,
431,2025-10-09 04:00:00+00:00,12.09,1156.7,-0.0515,5,5,14,
432,2025-10-09 16:00:00+00:00,-13.83,1142.87,-0.0629,5,5,18,
433,2025-10-10 04:00:00+00:00,0.6,1143.47,-0.0624,5,5,12,
434,2025-10-10 16:00:00+00:00,-9.58,1133.89,-0.0702,5,5,14,
435,2025-10-11 04:00:00+00:00,13.83,1147.73,-0.0589,5,5,16,
436,2025-10-11 16:00:00+00:00,-10.5,1137.23,-0.0675,5,5,16,
437,2025-10-12 04:00:00+00:00,9.95,1147.18,-0.0593,5,5,14,
438,2025-10-12 16:00:00+00:00,9.23,1156.4,-0.0518,5,5,16,
439,2025-10-13 04:00:00+00:00,-3.69,1152.71,-0.0548,5,5,12,
440,2025-10-13 16:00:00+00:00,-8.53,1144.19,-0.0618,5,5,14,
441,2025-10-14 04:00:00+00:00,11.23,1155.42,-0.0526,5,5,14,
442,2025-10-14 16:00:00+00:00,7.74,1163.15,-0.0462,5,5,16,
443,2025-10-15 04:00:00+00:00,18.61,1181.76,-0.031,5,5,12,
444,2025-10-15 16:00:00+00:00,-1.02,1180.75,-0.0318,5,5,18,
445,2025-10-16 04:00:00+00:00,10.18,1190.92,-0.0235,5,5,12,
446,2025-10-16 16:00:00+00:00,4.06,1194.99,-0.0201,5,5,12,
447,2025-10-17 04:00:00+00:00,0.7,1195.69,-0.0196,5,5,12,
448,2025-10-17 16:00:00+00:00,5.83,1201.52,-0.0148,5,5,14,
449,2025-10-18 04:00:00+00:00,-2.26,1199.26,-0.0166,5,5,16,
450,2025-10-18 16:00:00+00:00,-15.32,1183.94,-0.0292,5,5,14,
451,2025-10-19 04:00:00+00:00,-2.59,1181.35,-0.0313,5,5,8,
452,2025-10-19 16:00:00+00:00,-2.09,1179.26,-0.033,5,5,12,
453,2025-10-20 04:00:00+00:00,0.44,1179.69,-0.0327,5,5,12,
454,2025-10-20 16:00:00+00:00,0.96,1180.65,-0.0319,5,5,16,
455,2025-10-21 04:00:00+00:00,29.33,1209.99,-0.0078,5,5,12,
456,2025-10-21 16:00:00+00:00,11.32,1221.3,0.0,5,5,18,
457,2025-10-22 04:00:00+00:00,4.69,1225.99,0.0,5,5,14,
458,2025-10-22 16:00:00+00:00,-9.96,1216.03,-0.0081,5,5,18,
459,2025-10-23 04:00:00+00:00,-8.95,1207.07,-0.0154,5,5,14,
460,2025-10-23 16:00:00+00:00,-11.87,1195.21,-0.0251,5,5,18,
461,2025-10-24 04:00:00+00:00,16.84,1212.05,-0.0114,5,5,8,
462,2025-10-24 16:00:00+00:00,-6.41,1205.64,-0.0166,5,5,18,
463,2025-10-25 04:00:00+00:00,-0.13,1205.51,-0.0167,5,5,12,
464,2025-10-25 16:00:00+00:00,3.65,1209.16,-0.0137,5,5,14,
465,2025-10-26 04:00:00+00:00,-1.58,1207.57,-0.015,5,5,8,
466,2025-10-26 16:00:00+00:00,-6.73,1200.84,-0.0205,5,5,10,
467,2025-10-27 04:00:00+00:00,12.01,1212.85,-0.0107,5,5,10,
468,2025-10-27 16:00:00+00:00,9.2,1222.05,-0.0032,5,5,12,
469,2025-10-28 04:00:00+00:00,3.85,1225.9,-0.0001,5,5,16,
470,2025-10-28 16:00:00+00:00,9.46,1235.36,0.0,5,5,12,
471,2025-10-29 04:00:00+00:00,-11.27,1224.1,-0.0091,5,5,16,
472,2025-10-29 16:00:00+00:00,-4.0,1220.1,-0.0124,5,5,14,
473,2025-10-30 04:00:00+00:00,-24.15,1195.95,-0.0319,5,5,12,
474,2025-10-30 16:00:00+00:00,4.37,1200.32,-0.0284,5,5,10,
475,2025-10-31 04:00:00+00:00,-8.46,1191.86,-0.0352,5,5,14,
476,2025-10-31 16:00:00+00:00,2.16,1194.03,-0.0335,5,5,12,
477,2025-11-01 04:00:00+00:00,-13.68,1180.35,-0.0445,5,5,14,
478,2025-11-01 16:00:00+00:00,-1.76,1178.59,-0.046,5,5,14,
479,2025-11-02 04:00:00+00:00,2.01,1180.6,-0.0443,5,5,12,
480,2025-11-02 16:00:00+00:00,5.83,1186.42,-0.0396,5,5,16,
481,2025-11-03 04:00:00+00:00,-12.9,1173.52,-0.0501,5,5,16,
482,2025-11-03 16:00:00+00:00,-9.94,1163.59,-0.0581,5,5,16,
483,2025-11-04 04:00:00+00:00,-2.74,1160.85,-0.0603,5,5,10,
484,2025-11-04 16:00:00+00:00,5.12,1165.97,-0.0562,5,5,12,
485,2025-11-05 04:00:00+00:00,4.1,1170.07,-0.0528,5,5,10,
486,2025-11-05 16:00:00+00:00,5.5,1175.57,-0.0484,5,5,18,
487,2025-11-06 04:00:00+00:00,1.8,1177.37,-0.0469,5,5,12,
488,2025-11-06 16:00:00+00:00,-72.7,1104.67,-0.1058,5,5,14,
489,2025-11-07 04:00:00+00:00,-110.29,994.38,-0.1951,5,5,8,
491,2025-11-08 04:00:00+00:00,0.0,1011.5,-0.1812,0,0,0,True
492,2025-11-08 16:00:00+00:00,0.0,1011.73,-0.181,0,0,0,True
493,2025-11-09 04:00:00+00:00,0.0,1019.64,-0.1746,0,0,0,True
494,2025-11-09 16:00:00+00:00,0.0,1027.21,-0.1685,0,0,0,True
495,2025-11-10 04:00:00+00:00,0.0,1034.04,-0.163,0,0,0,True
496,2025-11-10 16:00:00+00:00,0.0,1050.37,-0.1497,0,0,0,True
497,2025-11-11 04:00:00+00:00,0.0,1068.46,-0.1351,0,0,0,True
498,2025-11-11 16:00:00+00:00,0.0,1071.3,-0.1328,0,0,0,True
499,2025-11-12 04:00:00+00:00,0.0,1093.65,-0.1147,0,0,0,True
500,2025-11-12 16:00:00+00:00,0.0,1094.8,-0.1138,0,0,0,True
501,2025-11-13 04:00:00+00:00,0.0,1107.04,-0.1039,0,0,0,True
502,2025-11-13 16:00:00+00:00,0.0,1103.34,-0.1069,0,0,0,True
503,2025-11-14 04:00:00+00:00,0.0,1110.08,-0.1014,0,0,0,True
504,2025-11-14 16:00:00+00:00,0.0,1108.82,-0.1024,0,0,0,True
505,2025-11-15 04:00:00+00:00,0.0,1112.54,-0.0994,0,0,0,True
506,2025-11-15 16:00:00+00:00,0.0,1124.45,-0.0898,0,0,0,True
507,2025-11-16 04:00:00+00:00,0.0,1129.08,-0.086,0,0,0,True
508,2025-11-16 16:00:00+00:00,14.17,1143.25,-0.0746,5,5,10,
509,2025-11-17 04:00:00+00:00,2.24,1145.49,-0.0728,5,5,18,
510,2025-11-17 16:00:00+00:00,-14.95,1130.53,-0.0849,5,5,14,
511,2025-11-18 04:00:00+00:00,23.35,1153.88,-0.066,5,5,12,
512,2025-11-18 16:00:00+00:00,2.6,1156.48,-0.0639,5,5,18,
513,2025-11-19 04:00:00+00:00,8.11,1164.59,-0.0573,5,5,12,
514,2025-11-19 16:00:00+00:00,4.81,1169.39,-0.0534,5,5,16,
515,2025-11-20 04:00:00+00:00,-1.54,1167.85,-0.0546,5,5,18,
516,2025-11-20 16:00:00+00:00,5.82,1173.67,-0.0499,5,5,14,
517,2025-11-21 04:00:00+00:00,4.09,1177.76,-0.0466,5,5,16,
518,2025-11-21 16:00:00+00:00,6.14,1183.9,-0.0417,5,5,18,
519,2025-11-22 04:00:00+00:00,13.69,1197.58,-0.0306,5,5,16,
520,2025-11-22 16:00:00+00:00,4.34,1201.92,-0.0271,5,5,16,
521,2025-11-23 04:00:00+00:00,2.75,1204.67,-0.0248,5,5,14,
522,2025-11-23 16:00:00+00:00,-1.18,1203.48,-0.0258,5,5,10,
523,2025-11-24 04:00:00+00:00,-9.13,1194.35,-0.0332,5,5,14,
524,2025-11-24 16:00:00+00:00,14.5,1208.85,-0.0215,5,5,10,
525,2025-11-25 04:00:00+00:00,5.46,1214.32,-0.017,5,5,12,
526,2025-11-25 16:00:00+00:00,3.12,1217.44,-0.0145,5,5,10,
527,2025-11-26 04:00:00+00:00,-10.16,1207.29,-0.0227,5,5,16,
528,2025-11-26 16:00:00+00:00,1.35,1208.64,-0.0216,5,5,12,
529,2025-11-27 04:00:00+00:00,-7.22,1201.42,-0.0275,5,5,12,
530,2025-11-27 16:00:00+00:00,10.03,1211.45,-0.0194,5,5,12,
531,2025-11-28 04:00:00+00:00,-15.25,1196.19,-0.0317,5,5,14,
532,2025-11-28 16:00:00+00:00,-14.95,1181.25,-0.0438,5,5,10,
533,2025-11-29 04:00:00+00:00,16.99,1198.23,-0.0301,5,5,10,
534,2025-11-29 16:00:00+00:00,-11.44,1186.8,-0.0393,5,5,16,
535,2025-11-30 04:00:00+00:00,3.65,1190.45,-0.0364,5,5,16,
536,2025-11-30 16:00:00+00:00,-14.95,1175.5,-0.0485,5,5,10,
537,2025-12-01 04:00:00+00:00,-12.86,1162.64,-0.0589,5,5,18,
538,2025-12-01 16:00:00+00:00,28.14,1190.78,-0.0361,5,5,10,
539,2025-12-02 04:00:00+00:00,-21.97,1168.81,-0.0539,5,5,16,
540,2025-12-02 16:00:00+00:00,6.54,1175.35,-0.0486,5,5,6,
541,2025-12-03 04:00:00+00:00,1.44,1176.79,-0.0474,5,5,6,
542,2025-12-03 16:00:00+00:00,-8.08,1168.71,-0.0539,5,5,10,
543,2025-12-04 04:00:00+00:00,0.81,1169.52,-0.0533,5,5,10,
544,2025-12-04 16:00:00+00:00,9.37,1178.89,-0.0457,5,5,6,
545,2025-12-05 04:00:00+00:00,-20.23,1158.67,-0.0621,5,5,16,
546,2025-12-05 16:00:00+00:00,-4.87,1153.79,-0.066,5,5,12,
547,2025-12-06 04:00:00+00:00,-5.11,1148.68,-0.0702,5,5,16,
548,2025-12-06 16:00:00+00:00,-2.28,1146.4,-0.072,5,5,10,
549,2025-12-07 04:00:00+00:00,-2.39,1144.01,-0.074,5,5,12,
550,2025-12-07 16:00:00+00:00,1.85,1145.85,-0.0725,5,5,12,
551,2025-12-08 04:00:00+00:00,-5.88,1139.98,-0.0772,5,5,10,
552,2025-12-08 16:00:00+00:00,8.15,1148.12,-0.0706,5,5,12,
553,2025-12-09 04:00:00+00:00,0.24,1148.36,-0.0704,5,5,14,
554,2025-12-09 16:00:00+00:00,10.4,1158.76,-0.062,5,5,14,
555,2025-12-10 04:00:00+00:00,10.79,1169.54,-0.0533,5,5,10,
556,2025-12-10 16:00:00+00:00,13.91,1183.45,-0.042,5,5,16,
557,2025-12-11 04:00:00+00:00,-16.58,1166.87,-0.0554,5,5,18,
558,2025-12-11 16:00:00+00:00,-3.3,1163.57,-0.0581,5,5,14,
559,2025-12-12 04:00:00+00:00,14.53,1178.09,-0.0464,5,5,16,
560,2025-12-12 16:00:00+00:00,-1.71,1176.38,-0.0477,5,5,14,
561,2025-12-13 04:00:00+00:00,-5.29,1171.09,-0.052,5,5,12,
562,2025-12-13 16:00:00+00:00,-2.6,1168.49,-0.0541,5,5,12,
563,2025-12-14 04:00:00+00:00,3.58,1172.07,-0.0512,5,5,6,
564,2025-12-14 16:00:00+00:00,1.16,1173.23,-0.0503,5,5,12,
565,2025-12-15 04:00:00+00:00,6.95,1180.19,-0.0447,5,5,16,
566,2025-12-15 16:00:00+00:00,-1.53,1178.65,-0.0459,5,5,16,
567,2025-12-16 04:00:00+00:00,0.75,1179.41,-0.0453,5,5,14,
568,2025-12-16 16:00:00+00:00,5.62,1185.03,-0.0407,5,5,14,
569,2025-12-17 04:00:00+00:00,13.94,1198.97,-0.0295,5,5,10,
570,2025-12-17 16:00:00+00:00,-5.39,1193.59,-0.0338,5,5,18,
571,2025-12-18 04:00:00+00:00,4.86,1198.44,-0.0299,5,5,12,
572,2025-12-18 16:00:00+00:00,20.53,1218.98,-0.0133,5,5,20,
573,2025-12-19 04:00:00+00:00,-7.09,1211.89,-0.019,5,5,10,
574,2025-12-19 16:00:00+00:00,4.67,1216.56,-0.0152,5,5,14,
575,2025-12-20 04:00:00+00:00,-0.44,1216.11,-0.0156,5,5,14,
576,2025-12-20 16:00:00+00:00,5.01,1221.12,-0.0115,5,5,14,
577,2025-12-21 04:00:00+00:00,3.24,1224.37,-0.0089,5,5,14,
578,2025-12-21 16:00:00+00:00,11.52,1235.89,0.0,5,5,14,
579,2025-12-22 04:00:00+00:00,-14.71,1221.19,-0.0119,5,5,18,
580,2025-12-22 16:00:00+00:00,6.07,1227.25,-0.007,5,5,8,
581,2025-12-23 04:00:00+00:00,-7.79,1219.47,-0.0133,5,5,10,
582,2025-12-23 16:00:00+00:00,2.98,1222.45,-0.0109,5,5,12,
583,2025-12-24 04:00:00+00:00,-0.46,1221.99,-0.0112,5,5,18,
584,2025-12-24 16:00:00+00:00,-11.41,1210.59,-0.0205,5,5,14,
585,2025-12-25 04:00:00+00:00,-1.63,1208.96,-0.0218,5,5,12,
586,2025-12-25 16:00:00+00:00,-4.21,1204.75,-0.0252,5,5,10,
587,2025-12-26 04:00:00+00:00,-4.08,1200.67,-0.0285,5,5,10,
588,2025-12-26 16:00:00+00:00,6.15,1206.82,-0.0235,5,5,12,
589,2025-12-27 04:00:00+00:00,-7.44,1199.38,-0.0295,5,5,16,
590,2025-12-27 16:00:00+00:00,-11.67,1187.71,-0.039,5,5,10,
591,2025-12-28 04:00:00+00:00,1.08,1188.78,-0.0381,5,5,10,
592,2025-12-28 16:00:00+00:00,5.02,1193.81,-0.0341,5,5,14,
593,2025-12-29 04:00:00+00:00,-7.99,1185.82,-0.0405,5,5,12,
594,2025-12-29 16:00:00+00:00,5.66,1191.48,-0.0359,5,5,12,
595,2025-12-30 04:00:00+00:00,-1.47,1190.01,-0.0371,5,5,12,
596,2025-12-30 16:00:00+00:00,7.78,1197.79,-0.0308,5,5,12,
597,2025-12-31 04:00:00+00:00,5.21,1203.01,-0.0266,5,5,12,
598,2025-12-31 16:00:00+00:00,3.77,1206.78,-0.0236,5,5,14,
599,2026-01-01 04:00:00+00:00,-46.3,1160.48,-0.061,5,5,18,
600,2026-01-01 16:00:00+00:00,1.0,1161.47,-0.0602,5,5,6,
601,2026-01-02 04:00:00+00:00,12.27,1173.75,-0.0503,5,5,10,
602,2026-01-02 16:00:00+00:00,-20.64,1153.11,-0.067,5,5,12,
603,2026-01-03 04:00:00+00:00,10.13,1163.23,-0.0588,5,5,4,
604,2026-01-03 16:00:00+00:00,3.81,1167.04,-0.0557,5,5,12,
605,2026-01-04 04:00:00+00:00,-18.57,1148.47,-0.0707,5,5,14,
606,2026-01-04 16:00:00+00:00,13.62,1162.09,-0.0597,5,5,4,
607,2026-01-05 04:00:00+00:00,-1.31,1160.77,-0.0608,5,5,10,
608,2026-01-05 16:00:00+00:00,-10.26,1150.52,-0.0691,5,5,12,
609,2026-01-06 04:00:00+00:00,4.45,1154.97,-0.0655,5,5,8,
610,2026-01-06 16:00:00+00:00,13.83,1168.8,-0.0543,5,5,12,
611,2026-01-07 04:00:00+00:00,1.65,1170.45,-0.053,5,5,14,
612,2026-01-07 16:00:00+00:00,-4.99,1165.46,-0.057,5,5,14,
613,2026-01-08 04:00:00+00:00,8.58,1174.05,-0.05,5,5,12,
614,2026-01-08 16:00:00+00:00,1.1,1175.15,-0.0491,5,5,16,
615,2026-01-09 04:00:00+00:00,-5.38,1169.77,-0.0535,5,5,10,
616,2026-01-09 16:00:00+00:00,21.85,1191.63,-0.0358,5,5,12,
617,2026-01-10 04:00:00+00:00,-9.32,1182.31,-0.0434,5,5,10,
618,2026-01-10 16:00:00+00:00,3.26,1185.56,-0.0407,5,5,10,
619,2026-01-11 04:00:00+00:00,2.19,1187.75,-0.0389,5,5,6,
620,2026-01-11 16:00:00+00:00,-9.04,1178.71,-0.0463,5,5,14,
621,2026-01-12 04:00:00+00:00,17.4,1196.12,-0.0322,5,5,4,
622,2026-01-12 16:00:00+00:00,10.47,1206.59,-0.0237,5,5,8,
623,2026-01-13 04:00:00+00:00,-54.02,1152.56,-0.0674,5,5,8,
624,2026-01-13 16:00:00+00:00,3.08,1155.64,-0.0649,5,5,8,
625,2026-01-14 04:00:00+00:00,-7.83,1147.81,-0.0713,5,5,14,
626,2026-01-14 16:00:00+00:00,31.47,1179.28,-0.0458,5,5,10,
627,2026-01-15 04:00:00+00:00,0.19,1179.47,-0.0456,5,5,12,
628,2026-01-15 16:00:00+00:00,-19.88,1159.59,-0.0617,5,5,12,
629,2026-01-16 04:00:00+00:00,-23.93,1135.66,-0.0811,5,5,12,
630,2026-01-16 16:00:00+00:00,-23.4,1112.26,-0.1,5,5,6,
631,2026-01-17 04:00:00+00:00,-109.51,1002.75,-0.1886,5,5,12,
632,2026-01-17 16:00:00+00:00,1.62,1004.37,-0.1873,5,5,12,
633,2026-01-18 04:00:00+00:00,35.98,1040.35,-0.1582,5,5,14,
634,2026-01-18 16:00:00+00:00,2.0,1042.35,-0.1566,5,5,14,
635,2026-01-19 04:00:00+00:00,19.04,1061.39,-0.1412,5,5,16,
636,2026-01-19 16:00:00+00:00,-11.59,1049.8,-0.1506,5,5,12,
637,2026-01-20 04:00:00+00:00,3.35,1053.15,-0.1479,5,5,8,
638,2026-01-20 16:00:00+00:00,-32.19,1020.96,-0.1739,5,5,10,
639,2026-01-21 04:00:00+00:00,12.18,1033.15,-0.164,5,5,12,
640,2026-01-21 16:00:00+00:00,-39.62,993.53,-0.1961,5,5,12,
641,2026-01-22 04:00:00+00:00,17.62,1011.15,-0.1818,5,5,12,
642,2026-01-22 16:00:00+00:00,-19.24,991.91,-0.1974,5,5,8,
643,2026-01-23 04:00:00+00:00,6.81,998.72,-0.1919,5,5,8,
644,2026-01-23 16:00:00+00:00,14.37,1013.09,-0.1803,5,5,6,
645,2026-01-24 04:00:00+00:00,12.3,1025.39,-0.1703,5,5,8,
646,2026-01-24 16:00:00+00:00,14.55,1039.94,-0.1585,5,5,12,
647,2026-01-25 04:00:00+00:00,11.55,1051.49,-0.1492,5,5,14,
648,2026-01-25 16:00:00+00:00,-2.45,1049.04,-0.1512,5,5,14,
649,2026-01-26 04:00:00+00:00,-25.7,1023.34,-0.172,5,5,18,
650,2026-01-26 16:00:00+00:00,-21.18,1002.16,-0.1891,5,5,8,
651,2026-01-27 04:00:00+00:00,23.68,1025.84,-0.17,5,5,6,
652,2026-01-27 16:00:00+00:00,-1.24,1024.6,-0.171,5,5,10,
653,2026-01-28 04:00:00+00:00,15.99,1040.59,-0.158,5,5,8,
654,2026-01-28 16:00:00+00:00,19.49,1060.08,-0.1423,5,5,12,
655,2026-01-29 04:00:00+00:00,-0.06,1060.02,-0.1423,5,5,18,
656,2026-01-29 16:00:00+00:00,6.13,1066.16,-0.1373,5,5,14,
657,2026-01-30 04:00:00+00:00,2.34,1068.49,-0.1354,5,5,14,
658,2026-01-30 16:00:00+00:00,14.87,1083.36,-0.1234,5,5,14,
659,2026-01-31 04:00:00+00:00,2.04,1085.4,-0.1218,5,5,12,
660,2026-01-31 16:00:00+00:00,19.72,1105.13,-0.1058,5,5,18,
661,2026-02-01 04:00:00+00:00,-7.39,1097.74,-0.1118,5,5,12,
662,2026-02-01 16:00:00+00:00,-0.07,1097.67,-0.1118,5,5,10,
663,2026-02-02 04:00:00+00:00,9.15,1106.82,-0.1044,5,5,16,
664,2026-02-02 16:00:00+00:00,18.9,1125.72,-0.0891,5,5,16,
665,2026-02-03 04:00:00+00:00,-3.29,1122.43,-0.0918,5,5,14,
666,2026-02-03 16:00:00+00:00,-3.0,1119.43,-0.0942,5,5,16,
667,2026-02-04 04:00:00+00:00,-7.73,1111.7,-0.1005,5,5,12,
668,2026-02-04 16:00:00+00:00,0.15,1111.85,-0.1004,5,5,12,
669,2026-02-05 04:00:00+00:00,-8.92,1102.93,-0.1076,5,5,12,
670,2026-02-05 16:00:00+00:00,-5.53,1097.4,-0.1121,5,5,12,
671,2026-02-06 04:00:00+00:00,-9.15,1088.25,-0.1195,5,5,12,
672,2026-02-06 16:00:00+00:00,9.56,1097.82,-0.1117,5,5,20,
673,2026-02-07 04:00:00+00:00,6.62,1104.44,-0.1064,5,5,14,
674,2026-02-07 16:00:00+00:00,13.59,1118.03,-0.0954,5,5,14,
675,2026-02-08 04:00:00+00:00,-6.26,1111.77,-0.1004,5,5,18,
676,2026-02-08 16:00:00+00:00,1.35,1113.12,-0.0993,5,5,16,
